id,title,genre,top_2_genres,top_production_company,budget,revenue,profit,return_on_investment,release_date,release_year,release_month,actor_1,actor_2,actor_3,actor_4
615656,Meg 2: The Trench,Action,Action-Science Fiction,Apelles Entertainment,129000000.0,352056482.0,223056482.0,173.0,2023-08-02,2023,8,Jason Statham,Wu Jing,Shuya Sophia Cai,Sergio Peris
758323,The Pope's Exorcist,Horror,Horror-Mystery,Screen Gems,18000000.0,65675816.0,47675816.0,265.0,2023-04-05,2023,4,Russell Crowe,Daniel Zovatto,Alex Essoe,Franco Nero
533535,Deadpool & Wolverine,Action,Action-Comedy,Marvel Studios,200000000.0,1326387384.0,1126387384.0,563.0,2024-07-24,2024,7,Ryan Reynolds,Hugh Jackman,Emma Corrin,Matthew Macfadyen
667538,Transformers: Rise of the Beasts,Action,Action-Adventure,Skydance,200000000.0,407045464.0,207045464.0,104.0,2023-06-06,2023,6,Anthony Ramos,Dominique Fishback,Luna Lauren Velez,Dean Scott Vazquez
693134,Dune: Part Two,Science Fiction,Science Fiction-Adventure,Legendary Pictures,190000000.0,683813734.0,493813734.0,260.0,2024-02-27,2024,2,Timothée Chalamet,Zendaya,Rebecca Ferguson,Javier Bardem
912649,Venom: The Last Dance,Science Fiction,Science Fiction-Action,Columbia Pictures,120000000.0,310000000.0,190000000.0,158.0,2024-10-22,2024,10,Tom Hardy,Chiwetel Ejiofor,Juno Temple,Clark Backo
640146,Ant-Man and the Wasp: Quantumania,Action,Action-Adventure,Marvel Studios,200000000.0,475766228.0,275766228.0,138.0,2023-02-15,2023,2,Paul Rudd,Evangeline Lilly,Jonathan Majors,Kathryn Newton
677179,Creed III,Drama,Drama-Action,Metro-Goldwyn-Mayer,75000000.0,269000000.0,194000000.0,259.0,2023-03-01,2023,3,Michael B. Jordan,Tessa Thompson,Jonathan Majors,Wood Harris
614479,Insidious: The Red Door,Horror,Horror-Mystery,Blumhouse Productions,16000000.0,175582093.0,159582093.0,997.0,2023-07-05,2023,7,Ty Simpkins,Patrick Wilson,Sinclair Daniel,Rose Byrne
519182,Despicable Me 4,Animation,Animation-Family,Universal Pictures,100000000.0,810329715.0,710329715.0,710.0,2024-06-20,2024,6,Steve Carell,Kristen Wiig,Will Ferrell,Sofía Vergara
569094,Spider-Man: Across the Spider-Verse,Action,Action-Adventure,Columbia Pictures,100000000.0,512609552.0,412609552.0,413.0,2023-05-31,2023,5,Shameik Moore,Hailee Steinfeld,Brian Tyree Henry,Luna Lauren Velez
653346,Kingdom of the Planet of the Apes,Science Fiction,Science Fiction-Adventure,20th Century Studios,160000000.0,391407919.0,231407919.0,145.0,2024-05-08,2024,5,Owen Teague,Freya Allan,Kevin Durand,Peter Macon
917496,Beetlejuice Beetlejuice,Comedy,Comedy-Fantasy,Warner Bros. Pictures,100000000.0,402822428.0,302822428.0,303.0,2024-09-04,2024,9,Michael Keaton,Winona Ryder,Catherine O'Hara,Jenna Ortega
594767,Shazam! Fury of the Gods,Action,Action-Comedy,New Line Cinema,125000000.0,133437105.0,8437105.0,7.0,2023-03-15,2023,3,Zachary Levi,Asher Angel,Jack Dylan Grazer,Rachel Zegler
455476,Knights of the Zodiac,Fantasy,Fantasy-Action,Stage 6 Films,60000000.0,6794519.0,-53205481.0,-89.0,2023-04-27,2023,4,Mackenyu,Madison Iseman,Diego Tinoco,Mark Dacascos
786892,Furiosa: A Mad Max Saga,Action,Action-Adventure,Warner Bros. Pictures,170000000.0,172775791.0,2775791.0,2.0,2024-05-22,2024,5,Anya Taylor,Joy,Chris Hemsworth,Tom Burke
573435,Bad Boys: Ride or Die,Action,Action-Crime,Westbrook Studios,100000000.0,331957666.0,231957666.0,232.0,2024-06-05,2024,6,Will Smith,Martin Lawrence,Vanessa Hudgens,Alexander Ludwig
945961,Alien: Romulus,Horror,Horror-Science Fiction,20th Century Studios,80000000.0,225439383.0,145439383.0,182.0,2024-08-13,2024,8,Cailee Spaeny,David Jonsson,Archie Renaux,Isabela Merced
763215,Damsel,Fantasy,Fantasy-Action,PCMA Productions,60000000.0,5000.0,-59995000.0,-100.0,2024-03-07,2024,3,Millie Bobby Brown,Ray Winstone,Angela Bassett,Brooke Carter
933260,The Substance,Drama,Drama-Horror,Working Title Films,17500000.0,46818041.0,29318041.0,168.0,2024-09-07,2024,9,Demi Moore,Margaret Qualley,Dennis Quaid,Edward Hamilton
695721,The Hunger Games: The Ballad of Songbirds & Snakes,Drama,Drama-Science Fiction,Lionsgate,100000000.0,322300000.0,222300000.0,222.0,2023-11-15,2023,11,Tom Blyth,Rachel Zegler,Peter Dinklage,Jason Schwartzman
639720,IF,Comedy,Comedy-Fantasy,Paramount Pictures,110000000.0,176438104.0,66438104.0,60.0,2024-05-08,2024,5,Cailey Fleming,Ryan Reynolds,John Krasinski,Fiona Shaw
762441,A Quiet Place: Day One,Horror,Horror-Science Fiction,Paramount Pictures,67000000.0,244911350.0,177911350.0,266.0,2024-06-26,2024,6,Lupita Nyong'o,Joseph Quinn,Alex Wolff,Djimon Hounsou
762430,Retribution,Action,Action-Mystery,StudioCanal,20000000.0,12905464.0,-7094536.0,-35.0,2023-08-23,2023,8,Liam Neeson,Noma Dumezweni,Lilly Aspell,Jack Champion
315162,Puss in Boots: The Last Wish,Animation,Animation-Family,DreamWorks Animation,90000000.0,480000000.0,390000000.0,433.0,2022-12-07,2022,12,Antonio Banderas,Salma Hayek Pinault,Harvey Guillén,Wagner Moura
748783,The Garfield Movie,Animation,Animation-Comedy,Alcon Entertainment,60000000.0,221871392.0,161871392.0,270.0,2024-04-30,2024,4,Chris Pratt,Samuel L. Jackson,Hannah Waddingham,Ving Rhames
940551,Migration,Animation,Animation-Action,Illumination,72000000.0,289076685.0,217076685.0,301.0,2023-12-06,2023,12,Kumail Nanjiani,Elizabeth Banks,Caspar Jennings,Tresi Gazal
882569,Guy Ritchie's The Covenant,War,War-Action,STX Films,55000000.0,20000000.0,-35000000.0,-64.0,2023-04-19,2023,4,Jake Gyllenhaal,Dar Salim,Antony Starr,Alexander Ludwig
299054,Expend4bles,Action,Action-Adventure,Millennium Media,100000000.0,58000000.0,-42000000.0,-42.0,2023-09-15,2023,9,Sylvester Stallone,Jason Statham,50 Cent,Megan Fox
614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,Animation,Animation-Comedy,Paramount,70000000.0,161000000.0,91000000.0,130.0,2023-07-31,2023,7,Micah Abbey,Shamon Brown Jr.,Nicolas Cantu,Brady Noon
603692,John Wick: Chapter 4,Action,Action-Thriller,Thunder Road,90000000.0,426978565.0,336978565.0,374.0,2023-03-22,2023,3,Keanu Reeves,Donnie Yen,Bill Skarsgård,Ian McShane
713704,Evil Dead Rise,Thriller,Thriller-Horror,New Line Cinema,15000000.0,141512122.0,126512122.0,843.0,2023-04-12,2023,4,Lily Sullivan,Alyssa Sutherland,Morgan Davies,Gabrielle Echols
646683,The Exorcism,Horror,Horror-Thriller,Miramax,22000000.0,6354317.0,-15645683.0,-71.0,2024-05-30,2024,5,Russell Crowe,Ryan Simpkins,Sam Worthington,Chloe Bailey
385687,Fast X,Action,Action-Crime,Universal Pictures,340000000.0,704709660.0,364709660.0,107.0,2023-05-17,2023,5,Vin Diesel,Michelle Rodriguez,Tyrese Gibson,Ludacris
718821,Twisters,Action,Action-Adventure,Universal Pictures,155000000.0,274535650.0,119535650.0,77.0,2024-07-10,2024,7,Daisy Edgar,Jones,Glen Powell,Anthony Ramos
746036,The Fall Guy,Action,Action-Comedy,87North Productions,125000000.0,177843881.0,52843881.0,42.0,2024-04-24,2024,4,Ryan Gosling,Emily Blunt,Aaron Taylor,Johnson
858017,I Saw the TV Glow,Drama,Drama-Horror,A24,10000000.0,4184000.0,-5816000.0,-58.0,2024-05-03,2024,5,Justice Smith,Brigette Lundy,Paine,Ian Foreman
283995,Guardians of the Galaxy Vol. 2,Adventure,Adventure-Action,Marvel Studios,200000000.0,863756051.0,663756051.0,332.0,2017-04-19,2017,4,Chris Pratt,Zoe Saldaña,Dave Bautista,Vin Diesel
466420,Killers of the Flower Moon,Crime,Crime-History,Apple Studios,200000000.0,156300000.0,-43700000.0,-22.0,2023-10-18,2023,10,Leonardo DiCaprio,Robert De Niro,Lily Gladstone,Jesse Plemons
11,Star Wars,Adventure,Adventure-Action,Lucasfilm Ltd.,11000000.0,775398007.0,764398007.0,6949.0,1977-05-25,1977,5,Mark Hamill,Harrison Ford,Carrie Fisher,Peter Cushing
700391,65,Science Fiction,Science Fiction-Adventure,Raimi Productions,45000000.0,55000000.0,10000000.0,22.0,2023-03-02,2023,3,Adam Driver,Ariana Greenblatt,Chloe Coleman,Nika King
661374,Glass Onion: A Knives Out Mystery,Comedy,Comedy-Crime,T,40000000.0,13280000.0,-26720000.0,-67.0,2022-11-23,2022,11,Daniel Craig,Edward Norton,Janelle Monáe,Kathryn Hahn
872585,Oppenheimer,Drama,Drama-History,Syncopy,100000000.0,952000000.0,852000000.0,852.0,2023-07-19,2023,7,Cillian Murphy,Emily Blunt,Matt Damon,Robert Downey Jr.
150540,Inside Out,Animation,Animation-Family,Pixar,175000000.0,857611174.0,682611174.0,390.0,2015-06-17,2015,6,Amy Poehler,Phyllis Smith,Richard Kind,Bill Hader
899112,Violent Night,Action,Action-Comedy,87North Productions,20000000.0,75734910.0,55734910.0,279.0,2022-11-30,2022,11,David Harbour,John Leguizamo,Beverly D'Angelo,Alex Hassell
884605,No Hard Feelings,Comedy,Comedy-Romance,Excellent Cadaver,45000000.0,82995526.0,37995526.0,84.0,2023-06-15,2023,6,Jennifer Lawrence,Andrew Barth Feldman,Laura Benanti,Matthew Broderick
